,MemStartDate,AllStartDate,MemEndDate,AllEndDate,version4id,ccode,state_name,ss_type,left_censor,right_censor,defense,neutrality,nonaggression,entente,version
499,1941-05-04,1941-04-05,1941-04-20,1941-04-20,190,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
500,1941-04-13,1941-04-13,1945-04-05,1945-04-05,191,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
501,1941-04-13,1941-04-13,1945-04-05,1945-04-05,191,740,Japan,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
502,1941-06-18,1941-06-18,1945-05-08,1945-05-08,192,255,Germany,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
503,1941-06-18,1941-06-18,1945-05-08,1945-05-08,192,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
504,1941-12-07,1941-07-12,1955-05-07,1955-05-07,193,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
505,1941-12-07,1941-07-12,1955-05-07,1955-05-07,193,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
506,1941-12-21,1941-12-21,1945-09-11,1945-09-11,194,740,Japan,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
507,1941-12-21,1941-12-21,1945-09-11,1945-09-11,194,800,Thailand,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
508,1942-01-29,1942-01-29,1946-03-19,1946-03-19,195,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
509,1942-01-29,1942-01-29,1946-03-19,1946-03-19,195,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
510,1942-01-29,1942-01-29,1946-03-19,1946-03-19,195,630,Iran,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
511,1944-01-21,1944-01-21,1951-09-01,1951-09-01,196,900,Australia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
512,1944-01-21,1944-01-21,1951-09-01,1951-09-01,196,920,New Zealand,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
513,1944-10-12,1944-12-10,1955-05-07,1955-05-07,197,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
514,1944-10-12,1944-12-10,1955-05-07,1955-05-07,197,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
515,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,2,United States of America,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
516,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,40,Cuba,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
517,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,41,Haiti,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
518,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,42,Dominican Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
519,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,70,Mexico,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
520,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,90,Guatemala,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
521,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,91,Honduras,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
522,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,93,Nicaragua,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
523,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,94,Costa Rica,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
524,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,95,Panama,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
525,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,100,Colombia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
526,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,101,Venezuela,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
527,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,130,Ecuador,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
528,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,135,Peru,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
529,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,140,Brazil,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
530,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,145,Bolivia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
531,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,150,Paraguay,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
532,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,155,Chile,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
533,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,160,Argentina,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
534,1945-06-03,1945-03-06,1947-09-02,1947-09-02,198,165,Uruguay,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
535,1973-01-22,1945-03-22,,,199,435,Mauritania,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
536,1974-01-22,1945-03-22,,,199,520,Somalia,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
537,1975-01-22,1945-03-22,,,199,522,Djibouti,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
538,1958-01-22,1945-03-22,,,199,600,Morocco,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
539,1962-01-22,1945-03-22,,,199,615,Algeria,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
540,1958-01-22,1945-03-22,,,199,616,Tunisia,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
541,1953-01-22,1945-03-22,,,199,620,Libya,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
542,1955-01-22,1945-03-22,,,199,625,Sudan,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
543,1945-03-22,1945-03-22,,,199,645,Iraq,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
544,1945-03-22,1945-03-22,1979-03-31,,199,651,Egypt,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
545,1989-05-22,1945-03-22,,,199,651,Egypt,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
546,1945-03-22,1945-03-22,,,199,652,Syria,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
547,1945-03-22,1945-03-22,,,199,660,Lebanon,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
548,1945-03-22,1945-03-22,,,199,663,Jordan,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
549,1945-03-22,1945-03-22,,,199,670,Saudi Arabia,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
550,1945-03-22,1945-03-22,1990-05-21,,199,678,Yemen Arab Republic,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
551,1990-05-22,1945-03-22,,,199,679,Yemen,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
552,1971-09-22,1945-03-22,1990-05-21,,199,680,Yemen People's Republic,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
553,1964-01-22,1945-03-22,,,199,690,Kuwait,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
554,1971-01-22,1945-03-22,,,199,692,Bahrain,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
555,1971-01-22,1945-03-22,,,199,694,Qatar,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
556,1972-01-22,1945-03-22,,,199,696,United Arab Emirates,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
557,1971-01-22,1945-03-22,,,199,698,Oman,Type III: Entente,0.0,1,0,0,1.0,1.0,4.1
558,1945-11-04,1945-04-11,1949-09-28,1949-09-28,200,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
559,1945-11-04,1945-04-11,1949-09-28,1949-09-28,200,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
560,1945-04-21,1945-04-21,1989-08-07,1989-08-07,201,290,Poland,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
561,1945-04-21,1945-04-21,1989-08-07,1989-08-07,201,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
562,1945-08-14,1945-08-14,1949-10-01,1949-10-01,202,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
563,1945-08-14,1945-08-14,1949-10-01,1949-10-01,202,710,China,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
564,1946-03-18,1946-03-18,1949-10-21,1949-10-21,203,290,Poland,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
565,1946-03-18,1946-03-18,1949-10-21,1949-10-21,203,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
566,1946-03-22,1946-03-22,1956-10-29,1956-10-29,204,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
567,1946-03-22,1946-03-22,1956-10-29,1956-10-29,204,663,Jordan,Type I: Defense Pact,0.0,0,0,0,0.0,1.0,4.1
568,1946-09-05,1946-05-09,1949-10-21,1949-10-21,205,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
569,1946-09-05,1946-05-09,1949-10-21,1949-10-21,205,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
570,1946-09-07,1946-07-09,1949-10-21,1949-10-21,206,339,Albania,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
571,1946-09-07,1946-07-09,1949-10-21,1949-10-21,206,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
572,1947-04-03,1947-03-04,1948-03-17,1948-03-17,207,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
573,1947-04-03,1947-03-04,1948-03-17,1948-03-17,207,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
574,1947-10-03,1947-03-10,1989-08-07,1989-08-07,208,290,Poland,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
575,1947-10-03,1947-03-10,1989-08-07,1989-08-07,208,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
576,1947-04-14,1947-04-14,1958-07-15,1958-07-15,209,645,Iraq,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
577,1947-04-14,1947-04-14,1958-07-15,1958-07-15,209,663,Jordan,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
578,1947-02-09,1947-09-02,,,210,2,United States of America,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
579,1989-11-13,1947-09-02,,,210,20,Canada,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
580,1982-03-03,1947-09-02,,,210,31,Bahamas,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
581,1947-02-09,1947-09-02,1962-01-22,,210,40,Cuba,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
582,1947-02-09,1947-09-02,,,210,41,Haiti,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
583,1947-02-09,1947-09-02,,,210,42,Dominican Republic,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
584,1969-06-27,1947-09-02,,,210,51,Jamaica,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
585,1967-03-13,1947-09-02,,,210,52,Trinidad and Tobago,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
586,1967-09-10,1947-09-02,,,210,53,Barbados,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
587,1979-05-22,1947-09-02,,,210,54,Dominica,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
588,1975-05-13,1947-09-02,,,210,55,Grenada,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
589,1979-05-22,1947-09-02,,,210,56,St. Lucia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
590,1981-03-12,1947-09-02,,,210,57,St. Vincent and the Grenadines,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
591,1981-03-12,1947-09-02,,,210,58,Antigua & Barbuda,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
592,1984-12-03,1947-09-02,,,210,60,St. Kitts and Nevis,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
593,1947-02-09,1947-09-02,,,210,70,Mexico,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
594,1991-08-01,1947-09-02,,,210,80,Belize,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
595,1947-02-09,1947-09-02,,,210,90,Guatemala,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
596,1947-02-09,1947-09-02,,,210,91,Honduras,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
597,1947-02-09,1947-09-02,,,210,92,El Salvador,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
598,1947-02-09,1947-09-02,,,210,93,Nicaragua,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
599,1947-02-09,1947-09-02,,,210,94,Costa Rica,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
600,1947-02-09,1947-09-02,,,210,95,Panama,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
601,1947-02-09,1947-09-02,,,210,100,Colombia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
602,1947-02-09,1947-09-02,,,210,101,Venezuela,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
603,1991-08-01,1947-09-02,,,210,110,Guyana,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
604,1977-02-22,1947-09-02,,,210,115,Suriname,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
605,1947-02-09,1947-09-02,,,210,130,Ecuador,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
606,1947-02-09,1947-09-02,,,210,135,Peru,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
607,1947-02-09,1947-09-02,,,210,140,Brazil,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
608,1947-02-09,1947-09-02,,,210,145,Bolivia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
609,1947-02-09,1947-09-02,,,210,150,Paraguay,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
610,1947-02-09,1947-09-02,,,210,155,Chile,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
611,1947-02-09,1947-09-02,,,210,160,Argentina,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
612,1947-02-09,1947-09-02,,,210,165,Uruguay,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
613,1947-08-12,1947-12-08,1949-10-21,1949-10-21,211,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
614,1947-08-12,1947-12-08,1949-10-21,1949-10-21,211,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
615,1947-12-16,1947-12-16,1967-12-16,1967-12-16,212,339,Albania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
616,1947-12-16,1947-12-16,1967-12-16,1967-12-16,212,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
617,1947-12-19,1947-12-19,1949-10-21,1949-10-21,213,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
618,1947-12-19,1947-12-19,1949-10-21,1949-10-21,213,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
619,1970-11-19,1948-01-16,1989-11-10,1989-11-10,214,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
620,1970-11-19,1948-01-16,1989-11-10,1989-11-10,214,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
621,1948-01-24,1948-01-24,1989-05-08,1989-05-08,215,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
622,1948-01-24,1948-01-24,1989-05-08,1989-05-08,215,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
623,1948-04-02,1948-02-04,1989-12-12,1989-12-12,216,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
624,1948-04-02,1948-02-04,1989-12-12,1989-12-12,216,365,Russia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
625,1948-02-18,1948-02-18,1989-10-07,1989-10-07,217,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
626,1948-02-18,1948-02-18,1989-10-07,1989-10-07,217,365,Russia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
627,1948-03-17,1948-03-17,,,218,200,United Kingdom,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
628,1948-03-17,1948-03-17,,,218,210,Netherlands,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
629,1948-03-17,1948-03-17,,,218,211,Belgium,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
630,1948-03-17,1948-03-17,,,218,212,Luxembourg,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
631,1948-03-17,1948-03-17,,,218,220,France,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
632,1988-11-14,1948-03-17,,,218,230,Spain,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
633,1988-11-14,1948-03-17,,,218,235,Portugal,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
634,1955-05-05,1948-03-17,,,218,260,German Federal Republic,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
635,1954-10-23,1948-03-17,,,218,325,Italy,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
636,1992-11-20,1948-03-17,,,218,350,Greece,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
637,1948-03-18,1948-03-18,1989-11-10,1989-11-10,219,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
638,1948-03-18,1948-03-18,1989-11-10,1989-11-10,219,365,Russia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
639,1948-06-04,1948-04-06,1991-12-25,1991-12-25,220,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
640,1948-06-04,1948-04-06,1991-12-25,1991-12-25,220,375,Finland,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
641,1968-04-26,1948-04-23,1989-11-10,1989-11-10,221,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
642,1968-04-26,1948-04-23,1989-11-10,1989-11-10,221,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
643,1948-05-29,1948-05-29,1989-08-07,1989-08-07,222,290,Poland,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
644,1948-05-29,1948-05-29,1989-08-07,1989-08-07,222,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
645,1948-06-18,1948-06-18,1989-08-07,1989-08-07,223,290,Poland,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
646,1948-06-18,1948-06-18,1989-08-07,1989-08-07,223,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
647,1948-07-16,1948-07-16,1989-10-07,1989-10-07,224,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
648,1948-07-16,1948-07-16,1989-10-07,1989-10-07,224,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
649,1948-07-21,1948-07-21,1989-12-10,1989-12-10,225,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
650,1948-07-21,1948-07-21,1989-12-10,1989-12-10,225,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
651,1949-01-26,1949-01-26,1989-08-07,1989-08-07,226,290,Poland,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
652,1949-01-26,1949-01-26,1989-08-07,1989-08-07,226,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
653,1949-04-04,1949-04-04,,,227,2,United States of America,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
654,1949-04-04,1949-04-04,,,227,20,Canada,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
655,1949-04-04,1949-04-04,,,227,200,United Kingdom,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
656,1949-04-04,1949-04-04,,,227,210,Netherlands,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
657,1949-04-04,1949-04-04,,,227,211,Belgium,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
658,1949-04-04,1949-04-04,,,227,212,Luxembourg,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
659,1949-04-04,1949-04-04,,,227,220,France,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
660,1981-10-12,1949-04-04,,,227,230,Spain,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
661,1949-04-04,1949-04-04,,,227,235,Portugal,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
662,1990-03-10,1949-04-04,,,227,255,Germany,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
663,1954-10-23,1949-04-04,1990-10-02,,227,260,German Federal Republic,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
664,1999-12-03,1949-04-04,,,227,290,Poland,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
665,1999-12-03,1949-04-04,,,227,310,Hungary,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
666,1999-12-03,1949-04-04,,,227,316,Czech Republic,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
667,1949-04-04,1949-04-04,,,227,325,Italy,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
668,1951-10-22,1949-04-04,,,227,350,Greece,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
669,1949-04-04,1949-04-04,,,227,385,Norway,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
670,1949-04-04,1949-04-04,,,227,390,Denmark,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
671,1949-04-04,1949-04-04,,,227,395,Iceland,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
672,1951-10-22,1949-04-04,,,227,640,Turkey,Type I: Defense Pact,0.0,1,1,0,0.0,1.0,4.1
673,1949-04-16,1949-04-16,1989-10-07,1989-10-07,228,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
674,1949-04-16,1949-04-16,1989-10-07,1989-10-07,228,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
675,1950-02-14,1950-02-14,1980-02-14,1980-02-14,229,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
676,1950-02-14,1950-02-14,1980-02-14,1980-02-14,229,710,China,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
677,1974-05-20,1950-06-17,,,230,520,Somalia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
678,1961-06-13,1950-06-17,,,230,600,Morocco,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
679,1964-11-09,1950-06-17,,,230,615,Algeria,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
680,1953-11-10,1950-06-17,,,230,616,Tunisia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
681,1964-11-09,1950-06-17,,,230,620,Libya,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
682,1964-11-09,1950-06-17,,,230,625,Sudan,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
683,1952-07-08,1950-06-17,,,230,645,Iraq,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
684,1950-06-17,1950-06-17,1979-03-31,,230,651,Egypt,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
685,1989-05-22,1950-06-17,,,230,651,Egypt,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
686,1950-06-17,1950-06-17,1958-02-01,,230,652,Syria,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
687,1961-09-29,1950-06-17,,,230,652,Syria,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
688,1950-06-17,1950-06-17,,,230,660,Lebanon,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
689,1952-03-31,1950-06-17,,,230,663,Jordan,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
690,1950-06-17,1950-06-17,,,230,670,Saudi Arabia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
691,1950-06-17,1950-06-17,1990-05-21,,230,678,Yemen Arab Republic,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
692,1990-05-22,1950-06-17,,,230,679,Yemen,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
693,1971-11-23,1950-06-17,1990-05-21,,230,680,Yemen People's Republic,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
694,1961-12-08,1950-06-17,,,230,690,Kuwait,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
695,1971-11-14,1950-06-17,,,230,692,Bahrain,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
696,1971-11-14,1950-06-17,,,230,694,Qatar,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
697,1953-11-10,1950-06-17,,,230,696,United Arab Emirates,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
698,1951-08-30,1951-08-30,,,231,2,United States of America,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
699,1951-08-30,1951-08-30,,,231,840,Philippines,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
700,1951-01-09,1951-09-01,,,232,2,United States of America,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
701,1951-01-09,1951-09-01,,,232,900,Australia,Type I: Defense Pact,0.0,1,1,0,1.0,1.0,4.1
702,1951-01-09,1951-09-01,1986-08-12,,232,920,New Zealand,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
703,1951-08-09,1951-09-08,,,233,2,United States of America,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
704,1951-08-09,1951-09-08,,,233,740,Japan,Type I: Defense Pact,0.0,1,0,0,0.0,0.0,4.1
705,1953-02-28,1953-02-28,1954-08-08,1964-04-04,234,345,Yugoslavia,Type I: Defense Pact,0.0,0,0,0,1.0,1.0,4.1
706,1954-09-08,1953-02-28,1964-04-04,1964-04-04,234,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
707,1953-02-28,1953-02-28,1954-08-08,1964-04-04,234,350,Greece,Type I: Defense Pact,0.0,0,0,0,1.0,1.0,4.1
708,1954-09-08,1953-02-28,1964-04-04,1964-04-04,234,350,Greece,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
